common_name,species_name,url,image,image_credit,iucn
Cane Toad,Rhinella marina,https://www.frogid.net.au/frogs/rhinella-marina,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/cv7vtfcgodecewypxfnc",Jodi Rowley (FrogID),Least Concern
Copper-backed Toadlet,Pseudophryne raveni,https://www.frogid.net.au/frogs/pseudophryne-raveni,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/luwflcw7x7zcd0adqj5p",Adam Parsons (FrogID),Least Concern
Eastern Dwarf Tree Frog,Litoria fallax,https://www.frogid.net.au/frogs/litoria-fallax,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Eastern_Segde_Frog.jpeg,Need ID,Least Concern
Eastern Sign-bearing Froglet,Crinia parinsignifera,https://www.frogid.net.au/frogs/crinia-parinsignifera,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/v3usb3n1zkslxpipmomb",Stephen Mahony (FrogID),Least Concern
Eastern Stony Creek Frog,Litoria wilcoxii,https://www.frogid.net.au/frogs/litoria-wilcoxii,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/ljofdfuwkjrxuuxzocgo",Stephen Mahony (FrogID),Least Concern
Giant Barred Frog,Mixophyes iteratus,https://www.frogid.net.au/frogs/mixophyes-iteratus,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Giant_Barred.jpeg,Cameron Taggart,Vulnerable
Graceful Tree Frog,Litoria gracilenta,https://www.frogid.net.au/frogs/litoria-gracilenta,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Graceful_Treefrog.jpeg,Cameron Taggart,Least Concern
Great Barred Frog,Mixophyes fasciolatus,https://www.frogid.net.au/frogs/mixophyes-fasciolatus,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Great_Barred.jpeg,Cameron Taggart,Least Concern
Green Tree Frog,Litoria caerulea,https://www.frogid.net.au/frogs/litoria-caerulea,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Green_Tree_Frog.jpeg,Cameron Taggart,Least Concern
Pearson's Stream Frog,Litoria pearsoniana,https://www.frogid.net.au/frogs/litoria-pearsoniana,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/cjezq9v8eihwgrocr4b6",Jodi Rowley (FrogID),Least Concern
Peron's Tree Frog,Litoria peronii,https://www.frogid.net.au/frogs/litoria-peronii,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Perons_Tree_Frog.jpeg,Jono Hooper,Least Concern
Red Tree Frog,Litoria dentata,https://www.frogid.net.au/frogs/litoria-dentata,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/k6bnxfmdxghqmytou2f1",Jodi Rowley (FrogID),Least Concern
Robust Bleating Tree Frog,Litoria rubella,https://www.frogid.net.au/frogs/litoria-rubella,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/zzo9dahwqrfk75htqvpv",Jodi Rowley (FrogID),Least Concern
Striped Marsh Frog,Limnodynastes peronii,https://www.frogid.net.au/frogs/limnodynastes-peronii,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/atayo5ela6kfijqyujpo",Jodi Rowley (FrogID),Least Concern
Striped Rocket Frog,Litoria nasuta,https://www.frogid.net.au/frogs/litoria-nasuta,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/x1zqirpd0r1gj2abevvw",Jodi Rowley (FrogID),Least Concern
Superb Banjo Frog,Limnodynastes terraereginae,https://www.frogid.net.au/frogs/limnodynastes-terraereginae,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/zj9d7wvtpzrvqblcd3ne",Tom Parkin (FrogID),Least Concern
Tusked Frog,Adelotus brevis,https://www.frogid.net.au/frogs/adelotus-brevis,"https://res.cloudinary.com/ausmus/image/upload/c_crop,h_0.7497883747178329,q_auto,w_1.0,x_0.0,y_0.058411214953271035/c_scale,w_800/wm2gvrycdb7vgk09pz3z",Jodi Rowley (FrogID),Least Concern
Tyler's Tree Frog,Litoria tyleri,https://www.frogid.net.au/frogs/litoria-tyleri,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Tylers_Laughing.jpeg,Emily Thompson ,Least Concern
Wallum Froglet,Crinia tinnula,https://www.frogid.net.au/frogs/crinia-tinnula,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/gd78et74zppalukpq5uw",Daniel O'Brien (FrogID),Least Concern
Wallum Rocket Frog,Litoria freycineti,https://www.frogid.net.au/frogs/litoria-freycineti,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/svv0plx3wd50kthdi4in",Jordan Mulder,Least Concern
Wallum Sedge Frog,Litoria olongburensis,https://www.frogid.net.au/frogs/litoria-olongburensis,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Wallum_Sedge_Frog.jpeg,Indra Bone,Least Concern
