common_name,species_name,url,image_credit,iucn,image1
Cane Toad,Rhinella marina,https://www.frogid.net.au/frogs/rhinella-marina,Jodi Rowley (FrogID),Least Concern,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/cv7vtfcgodecewypxfnc"
Copper-backed Toadlet,Pseudophryne raveni,https://www.frogid.net.au/frogs/pseudophryne-raveni,Adam Parsons (FrogID),Least Concern,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/luwflcw7x7zcd0adqj5p"
Eastern Sedge Frog,Litoria fallax,https://www.frogid.net.au/frogs/litoria-fallax,Need ID,Least Concern,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Eastern_Segde_Frog.jpeg
Eastern Sign-bearing Froglet,Crinia parinsignifera,https://www.frogid.net.au/frogs/crinia-parinsignifera,Stephen Mahony (FrogID),Least Concern,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/v3usb3n1zkslxpipmomb"
Eastern Stony Creek Frog,Litoria wilcoxii,https://www.frogid.net.au/frogs/litoria-wilcoxii,Stephen Mahony (FrogID),Least Concern,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/ljofdfuwkjrxuuxzocgo"
Giant Barred Frog,Mixophyes iteratus,https://www.frogid.net.au/frogs/mixophyes-iteratus,Cameron Taggart,Vulnerable,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Giant_Barred.jpeg
Graceful Tree Frog,Litoria gracilenta,https://www.frogid.net.au/frogs/litoria-gracilenta,Cameron Taggart,Least Concern,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Graceful_Treefrog.jpeg
Great Barred Frog,Mixophyes fasciolatus,https://www.frogid.net.au/frogs/mixophyes-fasciolatus,Cameron Taggart,Least Concern,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Great_Barred.jpeg
Green Tree Frog,Litoria caerulea,https://www.frogid.net.au/frogs/litoria-caerulea,Cameron Taggart,Least Concern,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Green_Tree_Frog.jpeg
Pearson's Stream Frog,Litoria pearsoniana,https://www.frogid.net.au/frogs/litoria-pearsoniana,Jodi Rowley (FrogID),Least Concern,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/cjezq9v8eihwgrocr4b6"
Peron's Tree Frog,Litoria peronii,https://www.frogid.net.au/frogs/litoria-peronii,Jono Hooper,Least Concern,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Perons_Tree_Frog.jpeg
Red Tree Frog,Litoria dentata,https://www.frogid.net.au/frogs/litoria-dentata,Jodi Rowley (FrogID),Least Concern,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/k6bnxfmdxghqmytou2f1"
Robust Bleating Tree Frog,Litoria rubella,https://www.frogid.net.au/frogs/litoria-rubella,Jodi Rowley (FrogID),Least Concern,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/zzo9dahwqrfk75htqvpv"
Striped Marsh Frog,Limnodynastes peronii,https://www.frogid.net.au/frogs/limnodynastes-peronii,Jodi Rowley (FrogID),Least Concern,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/atayo5ela6kfijqyujpo"
Striped Rocket Frog,Litoria nasuta,https://www.frogid.net.au/frogs/litoria-nasuta,Jodi Rowley (FrogID),Least Concern,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/x1zqirpd0r1gj2abevvw"
Superb Banjo Frog,Limnodynastes terraereginae,https://www.frogid.net.au/frogs/limnodynastes-terraereginae,Tom Parkin (FrogID),Least Concern,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/zj9d7wvtpzrvqblcd3ne"
Tusked Frog,Adelotus brevis,https://www.frogid.net.au/frogs/adelotus-brevis,Jodi Rowley (FrogID),Least Concern,"https://res.cloudinary.com/ausmus/image/upload/c_crop,h_0.7497883747178329,q_auto,w_1.0,x_0.0,y_0.058411214953271035/c_scale,w_800/wm2gvrycdb7vgk09pz3z"
Tyler's Tree Frog,Litoria tyleri,https://www.frogid.net.au/frogs/litoria-tyleri,Emily Thompson ,Least Concern,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Tylers_Laughing.jpeg
Wallum Froglet,Crinia tinnula,https://www.frogid.net.au/frogs/crinia-tinnula,Daniel O'Brien (FrogID),Least Concern,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/gd78et74zppalukpq5uw"
Wallum Rocket Frog,Litoria freycineti,https://www.frogid.net.au/frogs/litoria-freycineti,Jordan Mulder,Least Concern,"https://res.cloudinary.com/ausmus/image/upload/c_fill,g_auto,h_450,q_auto,w_800/svv0plx3wd50kthdi4in"
Wallum Sedge Frog,Litoria olongburensis,https://www.frogid.net.au/frogs/litoria-olongburensis,Indra Bone,Least Concern,https://raw.githubusercontent.com/Ethann-5/Frog_Map_Assets/main/Images/Frogs/Wallum_Sedge_Frog.jpeg
