site_name,year,common_name,species_name,total_count
  Noosa National Park (Peregian Section),2014,  Wallum Froglet,  Crinia tinnula,2
  Dulong,2014,  Striped Marsh Frog,  Limnodynastes peronii,5
  Noosa National Park (Peregian Section),2014,  Green Tree Frog,  Litoria caerulea,2
  Eerwah Vale,2014,  Green Tree Frog,  Litoria caerulea,3
  Noosa National Park (Peregian Section),2014,Eastern Sedge Frog,  Litoria fallax,9
  Dulong,2014,Eastern Sedge Frog,  Litoria fallax,3
  Yaroomba,2014,Eastern Sedge Frog,  Litoria fallax,4
  Noosa National Park (Peregian Section),2014,  Wallum Sedge Frog,  Litoria olongburensis,2
  Dulong,2014,  Eastern Stony Creek Frog,  Litoria wilcoxii,10
  Dulong,2014,  Giant Barred Frog,  Mixophyes iteratus,3
  Noosa National Park (Peregian Section),2014,  Copper-backed Toadlet,  Pseudophryne raveni,4
  Noosa National Park (Peregian Section),2014,  Cane Toad,  Rhinella marina,2
  Dulong,2014,  Cane Toad,  Rhinella marina,2
  Yaroomba,2014,  Cane Toad,  Rhinella marina,5
  Eerwah Vale,2015,  Tusked Frog,  Adelotus brevis,4
  Noosa National Park (Peregian Section),2015,  Wallum Froglet,  Crinia tinnula,18
  Dulong,2015,  Striped Marsh Frog,  Limnodynastes peronii,2
  Yaroomba,2015,  Striped Marsh Frog,  Limnodynastes peronii,20
  Eerwah Vale,2015,  Green Tree Frog,  Litoria caerulea,3
  Noosa National Park (Peregian Section),2015,Eastern Sedge Frog,  Litoria fallax,15
  Dulong,2015,Eastern Sedge Frog,  Litoria fallax,5
  Eerwah Vale,2015,Eastern Sedge Frog,  Litoria fallax,4
  Yaroomba,2015,Eastern Sedge Frog,  Litoria fallax,4
  Eerwah Vale,2015,  Graceful Tree Frog,  Litoria latopalmata,3
  Noosa National Park (Peregian Section),2015,  Wallum Sedge Frog,  Litoria olongburensis,13
  Eerwah Vale,2015,  Peron's Tree Frog,  Litoria peronii,3
  Eerwah Vale,2015,  Tyler's Tree Frog,  Litoria tyleri,3
  Eerwah Vale,2015,  Eastern Stony Creek Frog,  Litoria wilcoxii,24
  Eerwah Vale,2015,  Great Barred Frog,  Mixophyes fasciolatus,2
  Dulong,2015,  Giant Barred Frog,  Mixophyes iteratus,3
  Noosa National Park (Peregian Section),2015,  Copper-backed Toadlet,  Pseudophryne raveni,4
  Eerwah Vale,2015,  Cane Toad,  Rhinella marina,43
  Dulong,2016,  Tusked Frog,  Adelotus brevis,4
  Noosa National Park (Peregian Section),2016,  Wallum Froglet,  Crinia tinnula,31
  Dulong,2016,  Striped Marsh Frog,  Limnodynastes peronii,2
  Sippy Downs,2016,  Striped Marsh Frog,  Limnodynastes peronii,4
  Yaroomba,2016,  Striped Marsh Frog,  Limnodynastes peronii,8
  Eerwah Vale,2016,  Robust Bleating Tree Frog,  Litoria dentata,3
  Noosa National Park (Peregian Section),2016,Eastern Sedge Frog,  Litoria fallax,4
  Dulong,2016,Eastern Sedge Frog,  Litoria fallax,7
  Eerwah Vale,2016,Eastern Sedge Frog,  Litoria fallax,7
  Sippy Downs,2016,Eastern Sedge Frog,  Litoria fallax,49
  Yaroomba,2016,Eastern Sedge Frog,  Litoria fallax,5
  Yaroomba,2016,Eastern Sedge Frog,  Litoria fallax,2
  Noosa National Park (Peregian Section),2016,  Graceful Tree Frog,  Litoria gracilenta,2
  Yaroomba,2016,  Graceful Tree Frog,  Litoria latopalmata,6
  Noosa National Park (Peregian Section),2016,  Wallum Sedge Frog,  Litoria olongburensis,7
  Eerwah Vale,2016,  Peron's Tree Frog,  Litoria peronii,3
  Eerwah Vale,2016,  Tyler's Tree Frog,  Litoria tyleri,8
  Dulong,2016,  Eastern Stony Creek Frog,  Litoria wilcoxii,3
  Eerwah Vale,2016,  Eastern Stony Creek Frog,  Litoria wilcoxii,2
  Dulong,2016,  Giant Barred Frog,  Mixophyes iteratus,12
  Noosa National Park (Peregian Section),2016,  Copper-backed Toadlet,  Pseudophryne raveni,4
  Noosa National Park (Peregian Section),2016,  Cane Toad,  Rhinella marina,2
  Eerwah Vale,2016,  Cane Toad,  Rhinella marina,85
  Sippy Downs,2016,  Cane Toad,  Rhinella marina,86
  Yaroomba,2016,  Cane Toad,  Rhinella marina,29
  Dulong,2017,  Tusked Frog,  Adelotus brevis,2
  Noosa National Park (Peregian Section),2017,  Wallum Froglet,  Crinia tinnula,14
  Yaroomba,2017,  Striped Marsh Frog,  Limnodynastes peronii,6
  Yaroomba,2017,  Superb Banjo Frog,  Limnodynastes terraereginae,2
  Noosa National Park (Peregian Section),2017,Eastern Sedge Frog,  Litoria fallax,6
  Dulong,2017,Eastern Sedge Frog,  Litoria fallax,6
  Eerwah Vale,2017,Eastern Sedge Frog,  Litoria fallax,17
  Yaroomba,2017,Eastern Sedge Frog,  Litoria fallax,2
  Yaroomba,2017,Eastern Sedge Frog,  Litoria fallax,2
  Noosa National Park (Peregian Section),2017,  Graceful Tree Frog,  Litoria gracilenta,2
  Dulong,2017,  Graceful Tree Frog,  Litoria gracilenta,3
  Eerwah Vale,2017,  Graceful Tree Frog,  Litoria gracilenta,2
  Eerwah Vale,2017,  Striped Rocket Frog,  Litoria nasuta,2
  Noosa National Park (Peregian Section),2017,  Wallum Sedge Frog,  Litoria olongburensis,4
  Dulong,2017,  Eastern Stony Creek Frog,  Litoria wilcoxii,11
  Eerwah Vale,2017,  Eastern Stony Creek Frog,  Litoria wilcoxii,4
